AAVMY,,no_name,,,,
ABD,,skip_resolve,,,,
ACAZF,,no_name,,,,
ACGBY,,no_name,,,,
ACOPF,,no_name,,,,
ACOPY,,no_name,,,,
ADOOY,,no_name,,,,
ADWPF,,no_name,,,,
ADYEY,,no_name,,,,
AER.TO,,skip_resolve,,,,
AERA,,no_name,,,,
AFBOF,,no_name,,,,
AFMJF,,no_name,,,,
AGD.TO,,skip_resolve,,,,
AGGID,,no_name,,,,
AGXKF,,no_name,,,,
AHCHY,,no_name,,,,
AHEXF,,no_name,,,,
AIVAF,,no_name,,,,
AJMPF,,no_name,,,,
AKAAF,,no_name,,,,
AKBTY,,no_name,,,,
AKRBF,,no_name,,,,
AKRBY,,no_name,,,,
AKRTF,,no_name,,,,
ALBKY,,no_name,,,,
ALIZF,,no_name,,,,
ALIZY,,no_name,,,,
ALVOF,,no_name,,,,
AMBK,,no_name,,,,
AMKAF,,no_name,,,,
AMMX,,no_name,,,,
ANNSF,,no_name,,,,
ANPDF,,no_name,,,,
ANPDY,,no_name,,,,
AOTUF,,no_name,,,,
APF-UN.TO,,skip_resolve,,,,
APPCF,,no_name,,,,
AREN,,no_name,,,,
