Date,Open,High,Low,Close,Volume,Adj Close
2013-10-16,0.15,0.15,0.15,0.15,11000,0.15
2013-10-15,0.14,0.14,0.12,0.12,6300,0.12
2013-10-11,0.14,0.14,0.14,0.14,500000,0.14
2013-10-10,0.11,0.15,0.07,0.15,19000,0.15
2013-10-09,0.20,0.20,0.20,0.20,2700,0.20
2013-10-08,0.20,0.20,0.20,0.20,1800,0.20
2013-10-07,0.15,0.20,0.11,0.20,11000,0.20
2013-10-04,0.18,0.18,0.18,0.18,000,0.18
2013-10-03,0.18,0.18,0.18,0.18,000,0.18
2013-10-02,0.18,0.18,0.18,0.18,1100,0.18
2013-10-01,0.18,0.19,0.18,0.18,8500,0.18
2013-09-30,0.11,0.11,0.11,0.11,000,0.11
2013-09-27,0.11,0.11,0.11,0.11,1000,0.11
2013-09-26,0.15,0.15,0.15,0.15,000,0.15
2013-09-25,0.15,0.15,0.15,0.15,000,0.15
2013-09-24,0.10,0.15,0.10,0.15,2000,0.15
2013-09-23,0.15,0.15,0.15,0.15,000,0.15
2013-09-20,0.15,0.15,0.15,0.15,000,0.15
2013-09-19,0.15,0.15,0.15,0.15,000,0.15
2013-09-18,0.15,0.15,0.15,0.15,000,0.15
2013-09-17,0.15,0.15,0.15,0.15,000,0.15
2013-09-16,0.10,0.15,0.10,0.15,1900,0.15
2013-09-13,0.12,0.12,0.12,0.12,000,0.12
2013-09-12,0.12,0.12,0.12,0.12,000,0.12
2013-09-11,0.12,0.12,0.12,0.12,000,0.12
2013-09-10,0.12,0.12,0.12,0.12,000,0.12
2013-09-09,0.12,0.12,0.12,0.12,000,0.12
2013-09-06,0.12,0.12,0.12,0.12,000,0.12
2013-09-05,0.12,0.12,0.12,0.12,000,0.12
2013-09-04,0.12,0.12,0.12,0.12,500,0.12
2013-09-03,0.12,0.12,0.12,0.12,1500,0.12
2013-08-30,0.17,0.17,0.17,0.17,000,0.17
2013-08-29,0.17,0.17,0.17,0.17,000,0.17
2013-08-28,0.17,0.17,0.17,0.17,600,0.17
2013-08-27,0.17,0.17,0.17,0.17,000,0.17
2013-08-26,0.17,0.17,0.17,0.17,000,0.17
2013-08-23,0.17,0.17,0.17,0.17,000,0.17
2013-08-22,0.17,0.17,0.17,0.17,000,0.17
2013-08-21,0.17,0.17,0.17,0.17,000,0.17
2013-08-20,0.17,0.17,0.17,0.17,000,0.17
2013-08-19,0.17,0.17,0.17,0.17,000,0.17
2013-08-16,0.17,0.17,0.17,0.17,000,0.17
2013-08-15,0.17,0.17,0.17,0.17,000,0.17
2013-08-14,0.17,0.17,0.17,0.17,000,0.17
2013-08-13,0.17,0.17,0.17,0.17,000,0.17
2013-08-12,0.17,0.17,0.17,0.17,000,0.17
2013-08-09,0.17,0.17,0.17,0.17,000,0.17
2013-08-08,0.17,0.17,0.17,0.17,000,0.17
2013-08-07,0.17,0.17,0.17,0.17,000,0.17
2013-08-06,0.17,0.17,0.17,0.17,000,0.17
2013-08-02,0.17,0.17,0.17,0.17,000,0.17
2013-08-01,0.17,0.17,0.17,0.17,000,0.17
2013-07-31,0.17,0.17,0.17,0.17,000,0.17
2013-07-30,0.17,0.17,0.17,0.17,000,0.17
2013-07-29,0.17,0.17,0.17,0.17,3000,0.17
2013-07-26,0.17,0.17,0.17,0.17,5200,0.17
2013-07-25,0.15,0.15,0.15,0.15,000,0.15
2013-07-24,0.16,0.16,0.15,0.15,2600,0.15
2013-07-23,0.16,0.16,0.16,0.16,000,0.16
2013-07-22,0.16,0.16,0.16,0.16,000,0.16
2013-07-19,0.16,0.16,0.16,0.16,000,0.16
2013-07-18,0.16,0.16,0.16,0.16,000,0.16
2013-07-17,0.16,0.16,0.16,0.16,11000,0.16
2013-07-16,0.14,0.14,0.14,0.14,000,0.14
2013-07-15,0.14,0.14,0.14,0.14,000,0.14
2013-07-12,0.14,0.14,0.14,0.14,000,0.14
2013-07-11,0.14,0.14,0.14,0.14,000,0.14
2013-07-10,0.14,0.14,0.14,0.14,000,0.14
2013-07-09,0.14,0.14,0.13,0.14,14000,0.14
2013-07-08,0.16,0.16,0.16,0.16,10000,0.16
2013-07-05,0.14,0.14,0.14,0.14,000,0.14
2013-07-04,0.14,0.14,0.14,0.14,5000,0.14
2013-07-03,0.16,0.16,0.16,0.16,000,0.16
2013-07-02,0.16,0.16,0.16,0.16,000,0.16
2013-06-28,0.13,0.16,0.12,0.16,6800,0.16
2013-06-27,0.11,0.11,0.11,0.11,000,0.11
2013-06-26,0.11,0.11,0.11,0.11,000,0.11
2013-06-25,0.11,0.11,0.11,0.11,2300,0.11
2013-06-24,0.10,0.10,0.10,0.10,000,0.10
2013-06-21,0.10,0.10,0.10,0.10,9000,0.10
2013-06-20,0.10,0.10,0.09,0.09,2000,0.09
2013-06-19,0.15,0.15,0.14,0.14,5500,0.14
2013-06-18,0.14,0.14,0.14,0.14,000,0.14
2013-06-17,0.14,0.14,0.14,0.14,1400,0.14
2013-06-14,0.14,0.14,0.14,0.14,000,0.14
2013-06-13,0.14,0.14,0.14,0.14,000,0.14
