"PACIFIC Exchange Rate Service"
"Jul.Day","YYYY/MM/DD","Wdy","EUR/CAD"
2455197,"2009/12/31","Thu",0.66667
2455201,"2010/01/04","Mon",0.66831
2455202,"2010/01/05","Tue",0.66948
2455203,"2010/01/06","Wed",0.67186
2455204,"2010/01/07","Thu",0.67495
2455205,"2010/01/08","Fri",0.67340
2455208,"2010/01/11","Mon",0.66689
2455209,"2010/01/12","Tue",0.66370
2455210,"2010/01/13","Wed",0.66854
2455211,"2010/01/14","Thu",0.67317
2455212,"2010/01/15","Fri",0.67613
2455215,"2010/01/18","Mon",0.67787
2455216,"2010/01/19","Tue",0.67861
2455217,"2010/01/20","Wed",0.67719
2455218,"2010/01/21","Thu",0.67604
2455219,"2010/01/22","Fri",0.66885
2455222,"2010/01/25","Mon",0.66805
2455223,"2010/01/26","Tue",0.66948
2455224,"2010/01/27","Wed",0.66778
2455225,"2010/01/28","Thu",0.67200
2455226,"2010/01/29","Fri",0.67696
2455229,"2010/02/01","Mon",0.67513
2455230,"2010/02/02","Tue",0.67558
2455231,"2010/02/03","Wed",0.67783
2455232,"2010/02/04","Thu",0.67709
2455233,"2010/02/05","Fri",0.68521
2455236,"2010/02/08","Mon",0.68278
2455237,"2010/02/09","Tue",0.67810
2455238,"2010/02/10","Wed",0.68297
2455239,"2010/02/11","Thu",0.69682
2455240,"2010/02/12","Fri",0.69696
2455243,"2010/02/15","Mon",0.70131
2455244,"2010/02/16","Tue",0.69803
2455245,"2010/02/17","Wed",0.70215
2455246,"2010/02/18","Thu",0.70547
2455247,"2010/02/19","Fri",0.70892
2455250,"2010/02/22","Mon",0.70567
2455251,"2010/02/23","Tue",0.70239
2455252,"2010/02/24","Wed",0.69823
2455253,"2010/02/25","Thu",0.69522
2455254,"2010/02/26","Fri",0.69556
2455257,"2010/03/01","Mon",0.71003
2455258,"2010/03/02","Tue",0.71403
2455259,"2010/03/03","Wed",0.70796
2455260,"2010/03/04","Thu",0.71485
2455261,"2010/03/05","Fri",0.71449
2455264,"2010/03/08","Mon",0.71418
2455265,"2010/03/09","Tue",0.71803
2455266,"2010/03/10","Wed",0.71485
2455267,"2010/03/11","Thu",0.71256
2455268,"2010/03/12","Fri",0.71373
2455271,"2010/03/15","Mon",0.71695
2455272,"2010/03/16","Tue",0.71623
2455273,"2010/03/17","Wed",0.71974
2455274,"2010/03/18","Thu",0.72511
2455275,"2010/03/19","Fri",0.72780
2455278,"2010/03/22","Mon",0.72511
2455279,"2010/03/23","Tue",0.72595
2455280,"2010/03/24","Wed",0.72977
2455281,"2010/03/25","Thu",0.73557
