"PACIFIC Exchange Rate Service"
"Jul.Day","YYYY/MM/DD","Wdy","USD/CAD"
2455197,"2009/12/31","Thu",0.95547
2455201,"2010/01/04","Mon",0.96358
2455202,"2010/01/05","Tue",0.96413
2455203,"2010/01/06","Wed",0.96768
2455204,"2010/01/07","Thu",0.96609
2455205,"2010/01/08","Fri",0.96674
2455208,"2010/01/11","Mon",0.96927
2455209,"2010/01/12","Tue",0.96386
2455210,"2010/01/13","Wed",0.96880
2455211,"2010/01/14","Thu",0.97456
2455212,"2010/01/15","Fri",0.97210
2455215,"2010/01/18","Mon",0.97552
2455216,"2010/01/19","Tue",0.96824
2455217,"2010/01/20","Wed",0.95438
2455218,"2010/01/21","Thu",0.95356
2455219,"2010/01/22","Fri",0.94661
2455222,"2010/01/25","Mon",0.94500
2455223,"2010/01/26","Tue",0.94286
2455224,"2010/01/27","Wed",0.93835
2455225,"2010/01/28","Thu",0.93959
2455226,"2010/01/29","Fri",0.93897
2455229,"2010/02/01","Mon",0.93870
2455230,"2010/02/02","Tue",0.94277
2455231,"2010/02/03","Wed",0.94260
2455232,"2010/02/04","Thu",0.93162
2455233,"2010/02/05","Fri",0.93240
2455236,"2010/02/08","Mon",0.93528
2455237,"2010/02/09","Tue",0.93545
2455238,"2010/02/10","Wed",0.93712
2455239,"2010/02/11","Thu",0.95030
2455240,"2010/02/12","Fri",0.94958
2455243,"2010/02/15","Mon",0.95420
2455244,"2010/02/16","Tue",0.95914
2455245,"2010/02/17","Wed",0.95648
2455246,"2010/02/18","Thu",0.95676
2455247,"2010/02/19","Fri",0.95969
2455250,"2010/02/22","Mon",0.95896
2455251,"2010/02/23","Tue",0.95084
2455252,"2010/02/24","Wed",0.94787
2455253,"2010/02/25","Thu",0.93677
2455254,"2010/02/26","Fri",0.95003
2455257,"2010/03/01","Mon",0.95960
2455258,"2010/03/02","Tue",0.96843
2455259,"2010/03/03","Wed",0.97210
2455260,"2010/03/04","Thu",0.97003
2455261,"2010/03/05","Fri",0.97220
2455264,"2010/03/08","Mon",0.97220
2455265,"2010/03/09","Tue",0.97552
2455266,"2010/03/10","Wed",0.97628
2455267,"2010/03/11","Thu",0.97418
2455268,"2010/03/12","Fri",0.98164
2455271,"2010/03/15","Mon",0.97876
2455272,"2010/03/16","Tue",0.98542
2455273,"2010/03/17","Wed",0.98883
2455274,"2010/03/18","Thu",0.98629
2455275,"2010/03/19","Fri",0.98474
2455278,"2010/03/22","Mon",0.98106
2455279,"2010/03/23","Tue",0.98251
2455280,"2010/03/24","Wed",0.97399
2455281,"2010/03/25","Thu",0.98155
2455282,"2010/03/26","Fri",0.97229
2455285,"2010/03/29","Mon",0.98010
2455286,"2010/03/30","Tue",0.98155
2455287,"2010/03/31","Wed",0.98464
2455288,"2010/04/01","Thu",0.99256
2455292,"2010/04/05","Mon",0.99751
2455293,"2010/04/06","Tue",0.99990
2455294,"2010/04/07","Wed",0.99701
2455295,"2010/04/08","Thu",0.99800
2455296,"2010/04/09","Fri",0.99453
2455299,"2010/04/12","Mon",0.99850
2455300,"2010/04/13","Tue",0.99721
2455301,"2010/04/14","Wed",1.00392
2455302,"2010/04/15","Thu",0.99860
2455303,"2010/04/16","Fri",0.98542
2455306,"2010/04/19","Mon",0.98030
2455307,"2010/04/20","Tue",1.00140
2455308,"2010/04/21","Wed",1.00160
2455309,"2010/04/22","Thu",0.99870
2455310,"2010/04/23","Fri",0.99731
2455313,"2010/04/26","Mon",0.99910
2455314,"2010/04/27","Tue",0.98299
2455315,"2010/04/28","Wed",0.98736
2455316,"2010/04/29","Thu",0.99463
2455317,"2010/04/30","Fri",0.98853
2455320,"2010/05/03","Mon",0.98678
2455321,"2010/05/04","Tue",0.97886
2455322,"2010/05/05","Wed",0.97409
2455323,"2010/05/06","Thu",0.95813
2455324,"2010/05/07","Fri",0.95868
2455327,"2010/05/10","Mon",0.97599
2455328,"2010/05/11","Tue",0.98087
2455329,"2010/05/12","Wed",0.98030
2455330,"2010/05/13","Thu",0.98532
2455331,"2010/05/14","Fri",0.96674
2455334,"2010/05/17","Mon",0.96108
2455335,"2010/05/18","Tue",0.96805
2455336,"2010/05/19","Wed",0.95102
2455337,"2010/05/20","Thu",0.93817
2455338,"2010/05/21","Fri",0.94607
2455342,"2010/05/25","Tue",0.92782
2455343,"2010/05/26","Wed",0.93888
2455344,"2010/05/27","Thu",0.95274
2455345,"2010/05/28","Fri",0.95247
2455348,"2010/05/31","Mon",0.95584
2455349,"2010/06/01","Tue",0.95429
2455350,"2010/06/02","Wed",0.96117
2455351,"2010/06/03","Thu",0.96006
2455352,"2010/06/04","Fri",0.95093
2455355,"2010/06/07","Mon",0.94877
2455356,"2010/06/08","Tue",0.95075
2455357,"2010/06/09","Wed",0.96200
2455358,"2010/06/10","Thu",0.96740
2455359,"2010/06/11","Fri",0.96777
2455362,"2010/06/14","Mon",0.97532
2455363,"2010/06/15","Tue",0.97201
2455364,"2010/06/16","Wed",0.97694
2455365,"2010/06/17","Thu",0.97238
2455366,"2010/06/18","Fri",0.97675
2455369,"2010/06/21","Mon",0.98049
2455370,"2010/06/22","Tue",0.98030
2455371,"2010/06/23","Wed",0.95840
2455372,"2010/06/24","Thu",0.95859
2455373,"2010/06/25","Fri",0.96432
2455376,"2010/06/28","Mon",0.96740
2455377,"2010/06/29","Tue",0.94976
2455378,"2010/06/30","Wed",0.94286
2455380,"2010/07/02","Fri",0.93905
2455383,"2010/07/05","Mon",0.93809
2455384,"2010/07/06","Tue",0.95256
2455385,"2010/07/07","Wed",0.94994
2455386,"2010/07/08","Thu",0.95730
2455387,"2010/07/09","Fri",0.96824
2455390,"2010/07/12","Mon",0.96348
2455391,"2010/07/13","Tue",0.97238
2455392,"2010/07/14","Wed",0.97031
2455393,"2010/07/15","Thu",0.96126
2455394,"2010/07/16","Fri",0.94904
2455397,"2010/07/19","Mon",0.94706
2455398,"2010/07/20","Tue",0.95003
2455399,"2010/07/21","Wed",0.95905
2455400,"2010/07/22","Thu",0.96376
2455401,"2010/07/23","Fri",0.96404
2455404,"2010/07/26","Mon",0.96974
2455405,"2010/07/27","Tue",0.96553
2455406,"2010/07/28","Wed",0.96553
2455407,"2010/07/29","Thu",0.96432
