"PACIFIC Exchange Rate Service"
"Jul.Day","YYYY/MM/DD","Wdy","EUR/CAD"
2455118,"2009/10/13","Tue",0.65449
2455119,"2009/10/14","Wed",0.65219
2455120,"2009/10/15","Thu",0.64948
2455121,"2009/10/16","Fri",0.64654
2455124,"2009/10/19","Mon",0.64910
2455125,"2009/10/20","Tue",0.63898
2455126,"2009/10/21","Wed",0.63996
2455127,"2009/10/22","Thu",0.63569
2455128,"2009/10/23","Fri",0.63323
2455131,"2009/10/26","Mon",0.63048
2455132,"2009/10/27","Tue",0.63371
2455133,"2009/10/28","Wed",0.62980
2455134,"2009/10/29","Thu",0.63040
2455135,"2009/10/30","Fri",0.62909
2455138,"2009/11/02","Mon",0.62775
2455139,"2009/11/03","Tue",0.63739
2455140,"2009/11/04","Wed",0.63311
2455141,"2009/11/05","Thu",0.63195
2455142,"2009/11/06","Fri",0.62881
2455145,"2009/11/09","Mon",0.63103
2455146,"2009/11/10","Tue",0.63553
2455148,"2009/11/12","Thu",0.63955
2455149,"2009/11/13","Fri",0.63935
2455152,"2009/11/16","Mon",0.63837
2455153,"2009/11/17","Tue",0.63666
2455154,"2009/11/18","Wed",0.63540
2455155,"2009/11/19","Thu",0.63068
2455156,"2009/11/20","Fri",0.62877
2455159,"2009/11/23","Mon",0.63323
2455160,"2009/11/24","Tue",0.63115
2455161,"2009/11/25","Wed",0.63127
2455162,"2009/11/26","Thu",0.62976
2455163,"2009/11/27","Fri",0.62909
2455166,"2009/11/30","Mon",0.63076
2455167,"2009/12/01","Tue",0.63488
2455168,"2009/12/02","Wed",0.63436
2455169,"2009/12/03","Thu",0.62901
2455170,"2009/12/04","Fri",0.63881
"(C) 2009 Prof. Werner Antweiler, UBC"
