"PACIFIC Exchange Rate Service"
"Jul.Day","YYYY/MM/DD","Wdy","AUD/CAD"
2455197,"2009/12/31","Thu",1.06440
2455201,"2010/01/04","Mon",1.05530
2455202,"2010/01/05","Tue",1.05452
2455203,"2010/01/06","Wed",1.05319
2455204,"2010/01/07","Thu",1.05385
2455205,"2010/01/08","Fri",1.04888
2455208,"2010/01/11","Mon",1.04286
2455209,"2010/01/12","Tue",1.04319
2455210,"2010/01/13","Wed",1.05042
2455211,"2010/01/14","Thu",1.04745
2455212,"2010/01/15","Fri",1.05296
2455215,"2010/01/18","Mon",1.05219
2455216,"2010/01/19","Tue",1.04899
2455217,"2010/01/20","Wed",1.05064
2455218,"2010/01/21","Thu",1.05352
2455219,"2010/01/22","Fri",1.04657
2455222,"2010/01/25","Mon",1.04657
2455223,"2010/01/26","Tue",1.04690
2455224,"2010/01/27","Wed",1.04679
2455225,"2010/01/28","Thu",1.04833
2455226,"2010/01/29","Fri",1.05798
2455229,"2010/02/01","Mon",1.05753
2455230,"2010/02/02","Tue",1.06644
2455231,"2010/02/03","Wed",1.06918
2455232,"2010/02/04","Thu",1.07759
2455233,"2010/02/05","Fri",1.08202
2455236,"2010/02/08","Mon",1.07585
2455237,"2010/02/09","Tue",1.06644
2455238,"2010/02/10","Wed",1.07216
2455239,"2010/02/11","Thu",1.06952
2455240,"2010/02/12","Fri",1.07446
2455243,"2010/02/15","Mon",1.07296
2455244,"2010/02/16","Tue",1.06633
2455245,"2010/02/17","Wed",1.06360
2455246,"2010/02/18","Thu",1.06655
2455247,"2010/02/19","Fri",1.07181
2455250,"2010/02/22","Mon",1.06633
2455251,"2010/02/23","Tue",1.06428
2455252,"2010/02/24","Wed",1.06022
2455253,"2010/02/25","Thu",1.06349
2455254,"2010/02/26","Fri",1.06033
2455257,"2010/03/01","Mon",1.06621
2455258,"2010/03/02","Tue",1.07101
2455259,"2010/03/03","Wed",1.07112
2455260,"2010/03/04","Thu",1.07840
2455261,"2010/03/05","Fri",1.07262
2455264,"2010/03/08","Mon",1.07021
2455265,"2010/03/09","Tue",1.06769
2455266,"2010/03/10","Wed",1.06451
2455267,"2010/03/11","Thu",1.06485
2455268,"2010/03/12","Fri",1.07285
2455271,"2010/03/15","Mon",1.07377
2455272,"2010/03/16","Tue",1.07735
2455273,"2010/03/17","Wed",1.07193
2455274,"2010/03/18","Thu",1.07216
2455275,"2010/03/19","Fri",1.07458
2455278,"2010/03/22","Mon",1.07181
2455279,"2010/03/23","Tue",1.06975
2455280,"2010/03/24","Wed",1.07158
2455281,"2010/03/25","Thu",1.07643
2455282,"2010/03/26","Fri",1.07527
2455285,"2010/03/29","Mon",1.07112
2455286,"2010/03/30","Tue",1.06895
2455287,"2010/03/31","Wed",1.07388
2455288,"2010/04/01","Thu",1.07747
2455292,"2010/04/05","Mon",1.08319
2455293,"2010/04/06","Tue",1.08061
2455294,"2010/04/07","Wed",1.07365
2455295,"2010/04/08","Thu",1.07504
2455296,"2010/04/09","Fri",1.06667
2455299,"2010/04/12","Mon",1.07423
2455300,"2010/04/13","Tue",1.07585
2455301,"2010/04/14","Wed",1.07296
2455302,"2010/04/15","Thu",1.07124
2455303,"2010/04/16","Fri",1.06542
2455306,"2010/04/19","Mon",1.06724
2455307,"2010/04/20","Tue",1.07550
2455308,"2010/04/21","Wed",1.07956
2455309,"2010/04/22","Thu",1.08026
2455310,"2010/04/23","Fri",1.08073
2455313,"2010/04/26","Mon",1.07770
2455314,"2010/04/27","Tue",1.07204
2455315,"2010/04/28","Wed",1.07112
2455316,"2010/04/29","Thu",1.07216
2455317,"2010/04/30","Fri",1.06236
2455320,"2010/05/03","Mon",1.06633
2455321,"2010/05/04","Tue",1.07273
2455322,"2010/05/05","Wed",1.07112
2455323,"2010/05/06","Thu",1.07181
2455324,"2010/05/07","Fri",1.07840
2455327,"2010/05/10","Mon",1.08260
2455328,"2010/05/11","Tue",1.09123
2455329,"2010/05/12","Wed",1.09842
2455330,"2010/05/13","Thu",1.09505
2455331,"2010/05/14","Fri",1.08802
2455334,"2010/05/17","Mon",1.10059
2455335,"2010/05/18","Tue",1.10939
2455336,"2010/05/19","Wed",1.13507
2455337,"2010/05/20","Thu",1.13727
2455338,"2010/05/21","Fri",1.14038
2455342,"2010/05/25","Tue",1.13559
2455343,"2010/05/26","Wed",1.13250
2455344,"2010/05/27","Thu",1.12524
2455345,"2010/05/28","Fri",1.12183
2455348,"2010/05/31","Mon",1.13598
2455349,"2010/06/01","Tue",1.13662
2455350,"2010/06/02","Wed",1.15035
2455351,"2010/06/03","Thu",1.14025
2455352,"2010/06/04","Fri",1.14877
2455355,"2010/06/07","Mon",1.15835
2455356,"2010/06/08","Tue",1.15527
2455357,"2010/06/09","Wed",1.15420
2455358,"2010/06/10","Thu",1.14247
2455359,"2010/06/11","Fri",1.13960
2455362,"2010/06/14","Mon",1.12969
2455363,"2010/06/15","Tue",1.12829
2455364,"2010/06/16","Wed",1.12982
2455365,"2010/06/17","Thu",1.12448
2455366,"2010/06/18","Fri",1.12309
2455369,"2010/06/21","Mon",1.11210
2455370,"2010/06/22","Tue",1.11520
2455371,"2010/06/23","Wed",1.10351
2455372,"2010/06/24","Thu",1.10424
2455373,"2010/06/25","Fri",1.11062
2455376,"2010/06/28","Mon",1.10717
2455377,"2010/06/29","Tue",1.11433
2455378,"2010/06/30","Wed",1.11198
2455380,"2010/07/02","Fri",1.11359
2455383,"2010/07/05","Mon",1.12032
2455384,"2010/07/06","Tue",1.11359
2455385,"2010/07/07","Wed",1.10877
2455386,"2010/07/08","Thu",1.09999
2455387,"2010/07/09","Fri",1.10619
2455390,"2010/07/12","Mon",1.10339
2455391,"2010/07/13","Tue",1.10278
2455392,"2010/07/14","Wed",1.09601
2455393,"2010/07/15","Thu",1.09493
2455394,"2010/07/16","Fri",1.09027
2455397,"2010/07/19","Mon",1.08968
2455398,"2010/07/20","Tue",1.08120
2455399,"2010/07/21","Wed",1.08707
2455400,"2010/07/22","Thu",1.08061
2455401,"2010/07/23","Fri",1.07759
2455404,"2010/07/26","Mon",1.07770
2455405,"2010/07/27","Tue",1.07089
2455406,"2010/07/28","Wed",1.08155
2455407,"2010/07/29","Thu",1.07400
2455408,"2010/07/30","Fri",1.07319
2455412,"2010/08/03","Tue",1.06906
2455413,"2010/08/04","Wed",1.07204
2455414,"2010/08/05","Thu",1.07828
2455415,"2010/08/06","Fri",1.06213
2455418,"2010/08/09","Mon",1.06247
2455419,"2010/08/10","Tue",1.06360
2455420,"2010/08/11","Wed",1.06213
2455421,"2010/08/12","Thu",1.06929
2455422,"2010/08/13","Fri",1.07377
2455425,"2010/08/16","Mon",1.06803
2455426,"2010/08/17","Tue",1.06952
2455427,"2010/08/18","Wed",1.08061
2455428,"2010/08/19","Thu",1.07724
2455429,"2010/08/20","Fri",1.07262
2455432,"2010/08/23","Mon",1.06519
2455433,"2010/08/24","Tue",1.06838
2455434,"2010/08/25","Wed",1.06724
2455435,"2010/08/26","Thu",1.06792
2455436,"2010/08/27","Fri",1.05619
2455439,"2010/08/30","Mon",1.05910
2455440,"2010/08/31","Tue",1.05485
2455441,"2010/09/01","Wed",1.04778
2455442,"2010/09/02","Thu",1.04428
2455443,"2010/09/03","Fri",1.04921
2455447,"2010/09/07","Tue",1.04910
2455448,"2010/09/08","Wed",1.05108
2455449,"2010/09/09","Thu",1.04712
2455450,"2010/09/10","Fri",1.04297
2455453,"2010/09/13","Mon",1.03939
2455454,"2010/09/14","Tue",1.03670
2455455,"2010/09/15","Wed",1.03520
2455456,"2010/09/16","Thu",1.04091
2455457,"2010/09/17","Fri",1.03220
2455460,"2010/09/20","Mon",1.02627
